Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1961","1961","t","2145064","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1962","1962","t","2378826","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1963","1963","t","2605287","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1964","1964","t","2019240","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1965","1965","t","1995096","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1966","1966","t","2320931","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1967","1967","t","2521953","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1968","1968","t","2561320","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1969","1969","t","2882933","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1970","1970","t","2624011","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1971","1971","t","2000893","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1972","1972","t","2191102","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1973","1973","t","2148578","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1974","1974","t","2163033","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1975","1975","t","2438552","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1976","1976","t","2811410","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1977","1977","t","2913776","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1978","1978","t","3193244","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1979","1979","t","3020199","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1980","1980","t","2839248","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1981","1981","t","2939205","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1982","1982","t","2550542","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1983","1983","t","2455270","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1984","1984","t","2553720","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1985","1985","t","2847838","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1986","1986","t","3023413","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1987","1987","t","2574359","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1988","1988","t","2506467","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1989","1989","t","2558857","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1990","1990","t","3007000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1991","1991","t","2918000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1992","1992","t","2784000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1993","1993","t","2808000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1994","1994","t","2783000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1995","1995","t","2688000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1996","1996","t","2694000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1997","1997","t","2712000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1998","1998","t","2469169","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","1999","1999","t","2719784","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2000","2000","t","2718000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2001","2001","t","2461000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2002","2002","t","2493000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2003","2003","t","2658000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2004","2004","t","3024000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2005","2005","t","3130800","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2006","2006","t","3033600","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2007","2007","t","3223700","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2008","2008","t","3131902","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2009","2009","t","3378460","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2010","2010","t","2630163","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2011","2011","t","2498954","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2012","2012","t","2595815","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2013","2013","t","2821608","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2014","2014","t","2674000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2015","2015","t","2727000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2016","2016","t","2644000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2017","2017","t","2844511","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2018","2018","t","3066094","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2019","2019","t","3135908","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2020","2020","t","3168472","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2021","2021","t","2981689.8","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2022","2022","t","3150850.63","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2023","2023","t","3287045.86","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","F1806","Beef and Buffalo Meat, primary","2024","2024","t","3178044","A","Official figure",""
